"Transmission Link","Transmission Link from Withdrawal Node 1 to CanalZR1_1","Transmission Link from Withdrawal Node 10 to CanalZR2_2","Transmission Link from Withdrawal Node 11 to ZR2_2_notec","Transmission Link from Withdrawal Node 12 to ZR2_2_tec","Transmission Link from Withdrawal Node 13 to CanalZR3","Transmission Link from Withdrawal Node 14 to ZR3_notec","Transmission Link from Withdrawal Node 15 to ZR3_tec","Transmission Link from Withdrawal Node 16 to CanalZR4_2","Transmission Link from Withdrawal Node 17 to CanalZR4_1","Transmission Link from Withdrawal Node 18 to ZR4_1_notec","Transmission Link from Withdrawal Node 19 to ZR4_1_tec","Transmission Link from Withdrawal Node 2 to CanalZR1_2","Transmission Link from Withdrawal Node 20 to ZR4_2_notec","Transmission Link from Withdrawal Node 21 to ZR4_2_tec","Transmission Link from Withdrawal Node 22 to CanalZR5","Transmission Link from Withdrawal Node 23 to ZR5_notec","Transmission Link from Withdrawal Node 24 to ZR5_tec","Transmission Link from Withdrawal Node 25 to CanalZR6","Transmission Link from Withdrawal Node 26 to CanalZR7","Transmission Link from Withdrawal Node 27 to ZR7_notec","Transmission Link from Withdrawal Node 28 to ZR7_tec","Transmission Link from Withdrawal Node 29 to CanalZR8","Transmission Link from Withdrawal Node 3 to ZR1_2_notec","Transmission Link from Withdrawal Node 30 to ZR8_notec","Transmission Link from Withdrawal Node 31 to ZR8_tec","Transmission Link from Withdrawal Node 32 to ZR6_tec","Transmission Link from Withdrawal Node 33 to ZR6_notec","Transmission Link from Withdrawal Node 34 to Inf Canal","Transmission Link from Withdrawal Node 35 to InfCanal5","Transmission Link from Withdrawal Node 36 to InfCanal6","Transmission Link from Withdrawal Node 37 to InfCanal7","Transmission Link from Withdrawal Node 38 to InfCanal8","Transmission Link from Withdrawal Node 39 to DAAsup_Chollay","Transmission Link from Withdrawal Node 4 to ZR1_2_tec","Transmission Link from Withdrawal Node 40 to DAAsup_QuebElCorral","Transmission Link from Withdrawal Node 41 to DAAsup_Transito","Transmission Link from Withdrawal Node 42 to Daasup_QuebElCarrizo","Transmission Link from Withdrawal Node 43 to DAAsup_CAP","Transmission Link from Withdrawal Node 44 to InfCanal4_2","Transmission Link from Withdrawal Node 5 to ZR1_1_tec","Transmission Link from Withdrawal Node 6 to ZR1_1_notec","Transmission Link from Withdrawal Node 7 to CanalZR2_1","Transmission Link from Withdrawal Node 8 to ZR2_1_notec","Transmission Link from Withdrawal Node 9 to ZR2_1_tec"
"1 May 2002",0.587079,0.185122,0.000106387,0.00247616,0.123864,0.000501143,0.000505842,0.544352,0.474439,0.00677401,0.0121045,0.319484,0.193061,0.0881076,3.50146,0.310511,0.159784,0.307595,0.422991,0.0227591,0.021007,1.17818,0.00298815,0.0105721,0.00702816,0.00599492,0.0189313,0,0.0923881,0.00811606,0.0111793,0.0310871,0.0566561,0.00275525,0.0899303,0.000311768,0.00257208,0.0759123,0.0279604,0.00299921,0.0107511,1.3408,0.0311314,0.0399808
"1 Jun 2002",0.636757,0.200951,0.000226621,0.0052746,0.134455,0.00230085,0.00232242,0.590414,0.514585,0.00837164,0.0149593,0.346518,0.229151,0.104578,3.79775,0.465575,0.239577,0.333623,0.458784,0.0551344,0.0487605,1.27788,0.00620862,0.0509256,0.0301962,0.0115796,0.0365673,0,0.153773,0.0135085,0.0185764,0.0517419,0.0615006,0.00572471,0.09762,0.00033264,0.00276573,0.136335,0.0239061,0.0122331,0.0438511,1.45426,0.0596576,0.0766159
"1 Jul 2002",0.760761,0.239052,0.000129697,0.00301869,0.159948,0.000684573,0.000690991,0.705393,0.614797,0.00697686,0.012467,0.414,0.194208,0.0886313,4.53734,0.364873,0.187758,0.398594,0.548129,0.0504089,0.0449856,1.52674,0.00272296,0.0386687,0.0231809,0.00835906,0.026397,0,0.156198,0.0137216,0.0188693,0.052558,0.0731613,0.00251073,0.116129,0.000387097,0.00319355,0.145161,0.0242832,0.00272945,0.00978409,1.73746,0.0389015,0.0499596
"1 Aug 2002",0.760761,0.239052,0.000276561,0.00643697,0.159948,0.00266826,0.00269327,0.705393,0.614797,0.0135279,0.024173,0.414,0.2671,0.121897,4.53734,0.440925,0.226893,0.398594,0.548129,0.0364455,0.0332426,1.52674,0.00765296,0.022299,0.0141032,0.00856972,0.0270623,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.00705648,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0142658,0.0511376,1.73746,0.0618844,0.0794756
"1 Sep 2002",0.78612,0.24702,0.00371567,0.0864823,0.16528,0.0195635,0.0197469,0.728906,0.63529,0.0542449,0.0969305,0.4278,0.375129,0.17133,4.68858,1.08769,0.559709,0.41188,0.5664,0.112655,0.0956452,1.57763,0.0346807,0.0997802,0.057445,0.0245249,0.077447,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0319776,0.12,0.0004,0.0033,0.15,0.0309785,0.036807,0.13194,1.79538,0.197862,0.254106
"1 Oct 2002",0.760761,0.239052,0.0066972,0.155877,0.159948,0.0333878,0.0337008,0.705393,0.614797,0.0876988,0.156709,0.414,0.363045,0.165789,4.53734,1.43179,0.736777,0.398594,0.548129,0.154488,0.129565,1.52674,0.0557828,0.142413,0.0816423,0.0321187,0.101427,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.051435,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0520502,0.186581,1.73746,0.304962,0.391651
"1 Nov 2002",0.78612,0.24702,0.0102012,0.236819,0.16528,0.049037,0.0494967,0.728906,0.63529,0.112529,0.201078,0.4278,0.375044,0.171402,4.68858,1.66606,0.857328,0.41188,0.5664,0.179401,0.150413,1.57763,0.0796699,0.172358,0.0988214,0.0376488,0.118891,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0734603,0.12,0.0004,0.0033,0.15,0.0309785,0.0703469,0.252168,1.79538,0.422616,0.542748
"1 Dec 2002",0.760761,0.239052,0.00987235,0.229179,0.159948,0.0651986,0.0658099,0.705393,0.614797,0.136481,0.243879,0.414,0.362943,0.165876,4.53734,1.84247,0.948105,0.398594,0.548129,0.202484,0.170223,1.52674,0.104368,0.187821,0.108154,0.0418985,0.132311,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0962335,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0865416,0.31022,1.73746,0.545433,0.700477
"1 Jan 2003",0.760761,0.239052,0.00987029,0.229181,0.159948,0.0632601,0.0638532,0.705393,0.614797,0.0991205,0.177119,0.414,0.362979,0.165844,4.53734,1.65756,0.852951,0.398594,0.548129,0.188719,0.165129,1.52674,0.101415,0.1886,0.110376,0.0405491,0.12805,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0935106,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0867363,0.310918,1.73746,0.563281,0.723398
"1 Feb 2003",0.842271,0.264664,0.0109294,0.253735,0.177086,0.0524828,0.0529748,0.780971,0.680668,0.0834673,0.149148,0.458357,0.401882,0.183603,5.02348,1.51624,0.780231,0.4413,0.606857,0.167394,0.146414,1.69032,0.0844355,0.169643,0.0992359,0.0374026,0.118113,0,0.213498,0.0187552,0.0257914,0.0718385,0.081,0.0778545,0.128571,0.000428571,0.00353571,0.160714,0.0331913,0.0752131,0.269612,1.92362,0.487983,0.626697
"1 Mar 2003",0.760761,0.239052,0.00911334,0.212113,0.159948,0.0407196,0.0411013,0.705393,0.614797,0.065553,0.117137,0.414,0.36305,0.165784,4.53734,1.31149,0.674869,0.398594,0.548129,0.153647,0.134412,1.52674,0.0649248,0.151099,0.0883553,0.0323262,0.102083,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.0598645,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0593352,0.212695,1.73746,0.375471,0.482203
"1 Apr 2003",0.78612,0.24702,0.00544837,0.126811,0.16528,0.0243506,0.0245789,0.728906,0.63529,0.0424608,0.0758734,0.4278,0.375156,0.171307,4.68858,1.00689,0.51813,0.41188,0.5664,0.111105,0.097411,1.57763,0.0417072,0.107228,0.0628646,0.0245294,0.0774614,0,0.199265,0.0175049,0.024072,0.0670493,0.0756,0.0384565,0.12,0.0004,0.0033,0.15,0.0309785,0.0432612,0.155076,1.79538,0.249355,0.320237
"1 May 2003",0.703248,0.222246,0.00033561,0.00781133,0.148704,0.00363774,0.00367184,0.705393,0.568318,0.0161635,0.0288827,0.382702,0.363083,0.165756,4.19431,0.792272,0.40769,0.36846,0.516444,0.080439,0.0707087,1.41132,0.00999569,0.0704657,0.0414566,0.0191509,0.0604764,0,0.192837,0.0169402,0.0232955,0.0648864,0.0731613,0.00921662,0.116129,0.000387097,0.00319355,0.145161,0.0299792,0.0211624,0.0758595,1.60611,0.0881268,0.113178
"1 Jun 2003",0.645011,0.203372,0.000303653,0.00706753,0.136075,0.00317686,0.00320664,0.678264,0.521255,0.0130433,0.0233071,0.35101,0.347221,0.158462,3.84698,0.65932,0.339275,0.337948,0.464731,0.0736067,0.0645638,1.29445,0.00838265,0.0777657,0.0454548,0.0161482,0.0509943,0,0.1842,0.0161815,0.0226805,0.0619803,0.0622415,0.0077293,0.098796,0.00033696,0.00277992,0.109619,0.0309785,0.0184391,0.0660976,1.47311,0.0786225,0.100972
"1 Jul 2003",0.568441,0.179552,0.000320604,0.00746207,0.120137,0.00349135,0.00352408,0.694263,0.459376,0.013208,0.0236014,0.309341,0.358845,0.163767,3.3903,0.677616,0.34869,0.297829,0.409562,0.0719296,0.0632892,1.14078,0.00842291,0.0702703,0.0410431,0.0163681,0.0516887,0,0.158223,0.0138995,0.0191139,0.0532393,0.0549514,0.00776642,0.0872245,0.000305535,0.00252067,0.0188845,0.0278963,0.0172813,0.0619471,1.29823,0.0712403,0.091491
"1 Aug 2003",0.527588,0.16626,0.00041829,0.0097357,0.111244,0.00488721,0.00493303,0.705363,0.426362,0.0262605,0.046925,0.287109,0.337881,0.187713,3.14664,0.840477,0.432496,0.276425,0.380127,0.0895444,0.0769491,1.05879,0.0122348,0.085054,0.0491766,0.0197072,0.0622333,0,0.144088,0.0126577,0.0174064,0.0484831,0.0508837,0.0112812,0.0807677,0.000285987,0.00235939,0.0178542,0.0295062,0.0220857,0.0791693,1.20493,0.090115,0.115731
"1 Sep 2003",0.50634,0.159921,0.0036065,0.0839412,0.107002,0.0191889,0.0193688,0.728879,0.40919,0.0536785,0.0959183,0.275546,0.360165,0.184032,3.01991,1.04656,0.53854,0.265292,0.364818,0.110383,0.0937158,1.01615,0.0337612,0.100055,0.0576033,0.0237675,0.0750553,0,0.13819,0.0121396,0.0166939,0.0464987,0.0489434,0.0311298,0.077688,0.0002758,0.00227535,0.126069,0.0309772,0.0362178,0.129828,1.1564,0.193189,0.248105
"1 Oct 2003",0.589134,0.186436,0.00677451,0.157677,0.124744,0.0334462,0.0337598,0.705393,0.476099,0.0869088,0.155298,0.320602,0.363045,0.16579,3.51371,1.41466,0.727961,0.308671,0.424471,0.157192,0.131833,1.41218,0.0568037,0.145764,0.0835633,0.0315369,0.0995901,0,0.124206,0.0109112,0.0150046,0.0417933,0.0731613,0.0523764,0.116129,0.000387097,0.00319355,0.145161,0.0299781,0.0530904,0.19031,1.34549,0.309368,0.397309
"1 Nov 2003",0.607356,0.24702,0.0102008,0.236819,0.127976,0.0494228,0.0498862,0.728906,0.490825,0.113491,0.202798,0.330518,0.375134,0.171325,3.6224,1.71425,0.882124,0.318218,0.5664,0.181007,0.151759,1.43426,0.0803933,0.174451,0.100021,0.0387649,0.122415,0,0.154311,0.0135558,0.0186414,0.0620181,0.0756,0.0741273,0.12,0.0004,0.0033,0.15,0.0309785,0.0705419,0.252867,1.38711,0.427033,0.548421
"1 Dec 2003",0.496929,0.23905,0.00987224,0.229178,0.123507,0.0614651,0.0620414,0.70537,0.401585,0.136477,0.243871,0.270425,0.362901,0.165894,3.33656,1.61714,0.860812,0.260361,0.463831,0.179007,0.155556,0.997266,0.110191,0.189412,0.109071,0.0408448,0.128984,0,0.148986,0.013088,0.0232955,0.0589897,0.047928,0.101603,0.0760761,0.000262452,0.00216523,4.33975E-6,0.0299792,0.0902456,0.323498,1.19751,0.524239,0.673275
"1 Jan 2004",0.455848,0.239049,0.00987131,0.229178,0.126371,0.0628908,0.0634804,0.705367,0.368386,0.0988823,0.176693,0.248069,0.363076,0.165744,2.98615,1.43864,0.767821,0.238837,0.434187,0.165225,0.150067,0.914822,0.100085,0.189684,0.111011,0.0412621,0.130302,0,0.141804,0.0110654,0.0197128,0.0423838,0.0440724,0.0922846,0.0699561,0.000238916,0.00197106,1.37021E-6,0.0299782,0.085563,0.306712,1.07662,0.4713,0.605324
"1 Feb 2004",0.464516,0.255537,0.0105535,0.244983,0.105802,0.0530619,0.0527399,0.754012,0.375391,0.0847589,0.151456,0.252786,0.388035,0.177243,2.97234,1.45298,0.752874,0.243378,0.442452,0.171232,0.150918,0.932216,0.0840472,0.177295,0.103712,0.0381986,0.120627,0,0.135664,0.0108506,0.0197255,0.0415613,0.0448517,0.0774965,0.0711931,0.000250469,0.00206637,2.0505E-5,0.0320455,0.0743979,0.266689,1.07949,0.472571,0.60692
"1 Mar 2004",0.41606,0.208371,0.00865142,0.19972,0.0879076,0.0390008,0.0393664,0.70537,0.336232,0.0644074,0.11509,0.226417,0.363035,0.165782,2.59535,1.27073,0.655989,0.217991,0.392652,0.152175,0.133647,0.834973,0.0616585,0.148536,0.0868566,0.0315128,0.0995142,0,0.118174,0.00967626,0.017591,0.0370631,0.0402094,0.0568528,0.0638245,0.000227071,0.00187334,1.98458E-5,0.0299781,0.0561783,0.201379,0.950219,0.355832,0.45698
"1 Apr 2004",0.387479,0.127349,0.0052462,0.122103,0.0819624,0.0235586,0.0237795,0.728875,0.313134,0.0412625,0.0737321,0.210863,0.315512,0.221983,2.311,0.959786,0.49389,0.203016,0.279179,0.103834,0.0910357,0.777614,0.0397981,0.100896,0.0591523,0.0234234,0.0739685,0,0.113979,0.00957343,0.017244,0.0366692,0.03749,0.0366962,0.059508,0.00020348,0.00167871,0.0470463,0.0309775,0.0405969,0.145525,0.884943,0.239943,0.308148
"1 May 2004",0.339984,0.107454,0.00033022,0.00768588,0.0718968,0.00356294,0.00359635,0.538936,0.274753,0.0160133,0.0286142,0.185017,0.225006,0.162858,2.02774,0.794364,0.408766,0.178131,0.244959,0.0877101,0.0769131,0.6823,0.0099046,0.0783338,0.0458398,0.0199283,0.0629314,0,0.0950492,0.00834984,0.0114823,0.0319825,0.032886,0.00913262,0.0522,0.000184684,0.00152364,2.71042E-5,0.0299779,0.021766,0.0780232,0.776473,0.088686,0.113896
"1 Jun 2004",0.324668,0.102464,0.000298199,0.00694059,0.0685581,0.00313796,0.00316738,0.528844,0.262375,0.0132143,0.0236126,0.176681,0.237787,0.152126,1.93638,0.663576,0.341465,0.170106,0.233923,0.0735105,0.0644794,0.651561,0.00827134,0.0732641,0.0428235,0.0163263,0.0515568,0,0.0890514,0.00782294,0.0107578,0.0299643,0.0313589,0.00762666,0.049776,0.00017244,0.00142263,2.30989E-5,0.0236683,0.0181175,0.0649448,0.741492,0.0775188,0.0995542
"1 Jul 2004",0.365318,0.115295,0.000139606,0.00324933,0.0771431,0.000712571,0.000719251,0.33873,0.295225,0.00261533,0.00467335,0.198803,0.109464,0.0499563,2.17883,0.212427,0.109311,0.191405,0.263212,0.0156896,0.0147611,0.73314,0.00317629,0.0107164,0.00710217,0.00300577,0.0094919,0,0.0796416,0.00699631,0.00962103,0.0267981,0.0352857,0.00292872,0.056009,0.000198852,0.00164053,0.104259,0.0217509,0.00523439,0.0187634,0.83433,0.0365506,0.0469405
"1 Aug 2004",0.372317,0.1179,0.000392546,0.00913652,0.0788865,0.00459137,0.00463441,0.565348,0.300882,0.0251892,0.0450107,0.202612,0.247236,0.181377,2.22057,0.784673,0.40378,0.195072,0.268254,0.0862178,0.0741033,0.747186,0.0113609,0.0795461,0.0460061,0.0184071,0.0581276,0,0.0926002,0.0081347,0.0111865,0.0311584,0.0360831,0.0104754,0.0572748,0.0002004,0.0016533,2.63521E-5,0.014396,0.0209114,0.0749596,0.850315,0.085818,0.110213
"1 Sep 2004",0.404144,0.128055,0.00365328,0.0850301,0.0856812,0.0195606,0.019744,0.728868,0.326603,0.0541741,0.096804,0.219932,0.284466,0.255602,2.4104,1.09681,0.5644,0.211748,0.291186,0.115666,0.0982015,0.81106,0.0342143,0.10418,0.0599784,0.0245237,0.0774431,0,0.0975201,0.0085669,0.0117808,0.0328139,0.039191,0.0315476,0.062208,0.0002218,0.00182985,0.0425435,0.0248282,0.0369821,0.132567,0.923005,0.195842,0.251512
"1 Oct 2004",0.399171,0.161285,0.00664415,0.154641,0.0841169,0.0332575,0.0335693,0.584296,0.322584,0.0879435,0.157147,0.217226,0.286205,0.143612,2.63286,1.30845,0.673424,0.209142,0.338636,0.136522,0.114531,0.80108,0.0557106,0.139376,0.0799014,0.0318962,0.100725,0,0.0991374,0.00870897,0.0119762,0.0333581,0.0384755,0.0513684,0.0610723,0.000209032,0.00172452,2.01107E-6,0.0299776,0.0520186,0.186468,0.911648,0.302421,0.388387
"1 Nov 2004",0.461217,0.221391,0.0103377,0.211053,0.0997656,0.0496501,0.0501155,0.714695,0.372725,0.112976,0.201878,0.25099,0.369524,0.172083,3.06162,1.49195,0.807832,0.24165,0.380299,0.152357,0.127766,0.925596,0.0800606,0.16645,0.0954339,0.0384881,0.121542,0,0.115626,0.00918482,0.0148718,0.0351808,0.0447325,0.0738206,0.071004,0.0002418,0.00199485,1.95588E-5,0.0256603,0.0709234,0.254235,1.05335,0.419266,0.538446
"1 Dec 2004",0.531392,0.23905,0.00987198,0.229178,0.135219,0.0672942,0.067925,0.705369,0.429436,0.137384,0.245491,0.289179,0.363446,0.166118,3.60473,1.7884,0.936128,0.278418,0.508831,0.204729,0.175209,1.06643,0.111727,0.196673,0.113252,0.0418956,0.132302,0,0.125921,0.00993883,0.0156413,0.0380688,0.0513958,0.103019,0.0815806,0.000279832,0.00230862,2.74558E-5,0.0293947,0.0912744,0.327186,1.28056,0.560578,0.719982
"1 Jan 2005",0.493278,0.239049,0.00987121,0.229178,0.126666,0.0630377,0.0636286,0.705369,0.398634,0.0985349,0.176073,0.268438,0.363038,0.165778,3.25001,1.57732,0.827173,0.258448,0.480292,0.184545,0.164707,0.989937,0.100956,0.190227,0.111328,0.0407261,0.128609,0,0.153201,0.0118327,0.0216253,0.0453231,0.0477597,0.0930878,0.075809,0.0002628,0.0021681,2.51726E-6,0.0299782,0.0866735,0.310693,1.20722,0.528491,0.678726
"1 Feb 2005",0.4822,0.264661,0.0109282,0.253733,0.107916,0.0538796,0.0540367,0.780942,0.389682,0.0845941,0.151162,0.262409,0.401855,0.183606,3.08963,1.50124,0.77629,0.252644,0.464568,0.1787,0.157168,0.967707,0.0860445,0.171032,0.100049,0.0376122,0.118775,0,0.152925,0.0121609,0.0225995,0.0465801,0.0464778,0.0793381,0.0737743,0.000260914,0.00215254,2.6314E-5,0.0331901,0.0760275,0.272531,1.10387,0.483251,0.620618
"1 Mar 2005",0.393161,0.219484,0.0090416,0.210443,0.0828693,0.0409442,0.0413281,0.683528,0.317727,0.0652566,0.116607,0.213955,0.35101,0.160223,2.4612,1.19297,0.624664,0.205993,0.359156,0.13828,0.120971,0.789019,0.0644578,0.147814,0.0864346,0.0317862,0.100378,0,0.118602,0.00969828,0.0178334,0.0371475,0.0379049,0.0594339,0.0601665,0.000204387,0.00168619,1.84014E-5,0.0299781,0.0590283,0.211595,0.897922,0.36691,0.471208
"1 Apr 2005",0.384649,0.121583,0.00427449,0.0994887,0.0813508,0.0199324,0.0201192,0.724161,0.310847,0.043155,0.0771138,0.209323,0.284566,0.246009,2.29412,1.02024,0.524999,0.201533,0.300527,0.114999,0.100825,0.771934,0.0337103,0.109552,0.0642271,0.0250721,0.0791749,0,0.108088,0.00904653,0.0157729,0.0346511,0.0372103,0.0310829,0.059064,0.00020412,0.00168399,0.000787059,0.0300183,0.0367435,0.131712,0.878479,0.201779,0.259137
"1 May 2005",0.34569,0.108864,0.000326248,0.00759343,0.0728405,0.00352258,0.0035556,0.556363,0.279364,0.0158774,0.0283714,0.188122,0.243021,0.160364,2.06177,0.777427,0.400051,0.181121,0.24907,0.0834892,0.0732118,0.69375,0.0095693,0.0780638,0.0456819,0.0193005,0.0609491,0,0.094355,0.00828885,0.0123604,0.0317489,0.0539033,0.00882346,0.0528852,0.000184181,0.00151949,2.52659E-5,0.029784,0.02128,0.0762811,0.789504,0.0873831,0.112223
"1 Jun 2005",0.336302,0.106293,0.000307757,0.00716305,0.07112,0.00318001,0.00320983,0.464842,0.271777,0.0128774,0.0230107,0.183013,0.235067,0.107296,2.00577,0.62867,0.323503,0.176202,0.242306,0.0726844,0.0637548,0.67491,0.00842284,0.0729947,0.042666,0.0155261,0.0490299,0,0.0905459,0.00795423,0.0109383,0.0304672,0.0325307,0.00776635,0.051636,0.00018152,0.00149754,0.0325744,0.0244336,0.0186659,0.0669105,0.768064,0.0789195,0.101353
"1 Jul 2005",0.322791,0.102218,0.000295292,0.00687293,0.0683939,0.00286942,0.00289632,0.4665,0.260858,0.0112965,0.0201857,0.17566,0.240768,0.109901,1.92519,0.590521,0.303872,0.169123,0.232571,0.0634801,0.0561489,0.647795,0.00772997,0.065509,0.0383127,0.0138447,0.04372,0,0.0824956,0.00724703,0.00996581,0.0277584,0.0312838,0.00712749,0.0496568,0.000168348,0.00138887,0.0419122,0.0191185,0.0170452,0.0611008,0.737206,0.0723934,0.0929719
"1 Aug 2005",0.336256,0.106019,0.000348643,0.00811466,0.0709371,0.00378682,0.00382232,0.489451,0.27174,0.0174817,0.0312382,0.182988,0.252839,0.11539,2.0055,0.625369,0.321805,0.176178,0.242273,0.0681696,0.059271,0.674819,0.00991317,0.070903,0.0411697,0.0145096,0.0458199,0,0.0818206,0.00718774,0.00988427,0.0275313,0.032447,0.00914053,0.0515032,0.000177948,0.00146807,0.0426505,0.0198263,0.0185007,0.0663184,0.767959,0.0754056,0.0968404
"1 Sep 2005",0.33473,0.105749,0.00327566,0.076241,0.0707564,0.0185276,0.0187013,0.603068,0.270506,0.0515558,0.0921252,0.182157,0.260242,0.189223,2.07747,1.02402,0.526942,0.175379,0.267945,0.106547,0.0905074,0.671755,0.0315252,0.0958601,0.0551882,0.0224816,0.0709947,0,0.088075,0.00773717,0.0106398,0.0296358,0.0323644,0.0290681,0.051372,0.0001758,0.00145035,3.79679E-5,0.021495,0.0337161,0.12086,0.764473,0.173651,0.223013
"1 Oct 2005",0.624813,0.239052,0.00678864,0.158006,0.159948,0.0334092,0.0337224,0.578854,0.258952,0.0860935,0.153841,0.414,0.247403,0.178748,2.11334,1.04526,0.537896,0.170898,0.280484,0.112315,0.0942167,0.643062,0.0570773,0.140484,0.0805364,0.031211,0.098561,0,0.0854444,0.00721315,0.0110203,0.0276286,0.0575414,0.0526286,0.0913355,0.000387097,0.00319355,5.11632E-5,0.0248036,0.0536964,0.192482,1.36652,0.307062,0.394347
"1 Nov 2005",0.338346,0.168182,0.0106862,0.157496,0.0880941,0.0438415,0.0442525,0.562087,0.273497,0.0981363,0.17536,0.184125,0.264232,0.151603,2.20325,1.08645,0.559182,0.181786,0.285123,0.1134,0.0951196,0.679012,0.0827738,0.16281,0.0933471,0.0333145,0.104937,0,0.0928108,0.00750528,0.0123179,0.0282412,0.0328784,0.0763223,0.052188,0.00017772,0.00146619,1.59639E-6,0.0254213,0.0733267,0.26285,0.859956,0.376469,0.483488
"1 Dec 2005",0.495484,0.239049,0.00987087,0.229178,0.120826,0.0601309,0.0606947,0.70536,0.400417,0.139388,0.249072,0.269638,0.369135,0.16866,3.36106,1.67966,0.894041,0.259604,0.475132,0.187411,0.170187,0.994365,0.11123,0.19631,0.113043,0.043773,0.138231,0,0.0906176,0.00747669,0.0117268,0.0279271,0.047928,0.10256,0.0760761,0.000260748,0.00215117,2.40411E-5,0.0231181,0.0912451,0.327081,1.15332,0.504873,0.648447
"1 Jan 2006",0.438503,0.239049,0.00987084,0.229178,0.129107,0.0642523,0.0648547,0.705358,0.354369,0.100035,0.178754,0.23863,0.363056,0.165755,2.85256,1.36359,0.733871,0.232536,0.416468,0.155319,0.14512,0.880012,0.103929,0.194776,0.11399,0.0420788,0.13288,0,0.142845,0.0110332,0.0201931,0.0422605,0.0422945,0.0958287,0.0671342,0.000232994,0.0019222,8.24089E-7,0.0299778,0.0887939,0.318294,1.03305,0.452251,0.580795
"1 Feb 2006",0.438065,0.258998,0.012346,0.246652,0.103533,0.0539929,0.0495397,0.780938,0.354015,0.0853562,0.152523,0.238392,0.401926,0.183544,2.74764,1.32761,0.698785,0.22952,0.399362,0.152112,0.13619,0.879134,0.0868513,0.17346,0.101469,0.0383171,0.121002,0,0.134223,0.0109417,0.0195963,0.0414077,0.0425331,0.080082,0.0675129,0.000231514,0.00190999,3.60768E-6,0.0331896,0.0755274,0.270738,1.02099,0.44696,0.574033
"1 Mar 2006",0.352917,0.191977,0.00939046,0.182587,0.0827114,0.041448,0.0412634,0.618332,0.285204,0.0661182,0.118147,0.192055,0.311199,0.146957,2.21681,1.08273,0.557236,0.184908,0.310141,0.119439,0.104518,0.708254,0.0671325,0.14531,0.08497,0.031932,0.100838,0,0.105474,0.00881061,0.0153304,0.0337474,0.0340493,0.0619001,0.0540465,0.000184297,0.00152045,3.20514E-6,0.029978,0.0612937,0.219716,0.861545,0.377151,0.484394
"1 Apr 2006",0.326633,0.13338,0.00549462,0.127886,0.0688887,0.0244009,0.0246296,0.533133,0.263963,0.0424105,0.0757835,0.177751,0.263229,0.129497,2.08021,1.01746,0.52357,0.171136,0.287968,0.111211,0.0975038,0.655505,0.0420669,0.105044,0.0615843,0.024553,0.0775359,0,0.097355,0.00812052,0.0136203,0.0311042,0.0315101,0.0387882,0.050016,0.00017188,0.00141801,2.51211E-5,0.0271551,0.0437574,0.156854,0.74598,0.252069,0.323722
"1 May 2006",0.295251,0.0932062,0.000346729,0.00807012,0.0623639,0.00365217,0.00368641,0.494015,0.238603,0.0161672,0.0288893,0.160673,0.216821,0.146831,1.76094,0.816465,0.420139,0.154694,0.239444,0.0921096,0.080771,0.592527,0.0103242,0.0883326,0.051691,0.0201901,0.0637582,0,0.0855569,0.00703866,0.0118438,0.0269603,0.0285256,0.00951949,0.0452787,0.000159174,0.00131319,0.0220128,0.0219272,0.0229982,0.0824401,0.67431,0.0924001,0.118666
"1 Jun 2006",0.649021,0.24702,0.000314183,0.00731261,0.16528,0.00317991,0.00320973,0.423999,0.235311,0.0131578,0.0235118,0.4278,0.201085,0.109893,1.73665,0.661361,0.340325,0.15256,0.209795,0.0733571,0.0643448,0.584354,0.00867958,0.0723242,0.0422741,0.0162972,0.0514648,0,0.0773346,0.00679365,0.0105156,0.0260218,0.0557474,0.00800309,0.088488,0.0004,0.0033,0.0567638,0.0216955,0.0190629,0.0683337,1.32391,0.0803775,0.103226
"1 Jul 2006",0.618575,0.239052,0.000330253,0.00768665,0.159948,0.00338917,0.00342094,0.414146,0.233623,0.0128016,0.0228753,0.414,0.200437,0.108333,1.72419,0.637692,0.328146,0.151466,0.208289,0.0652709,0.0576383,0.580161,0.0086453,0.0633305,0.0371118,0.0148721,0.0469646,0,0.0714267,0.00627466,0.00862865,0.0240339,0.0507081,0.00797147,0.080489,0.000387097,0.00319355,0.0549934,0.0174387,0.0181815,0.0651739,1.20424,0.078781,0.101175
