Runoff/Infiltration,"Runoff/Infiltration from AC1 to AC3","Runoff/Infiltration from AC2 to AC3","Runoff/Infiltration from Q_AS to AC_7","Runoff/Infiltration from Q_AS to Q_AS1","Runoff/Infiltration from Q_AS to Q_AS2","Runoff/Infiltration from Q_AV to AC_4B","Runoff/Infiltration from Q_AV to Q_AguaV","Runoff/Infiltration from Q_Cam to AC3","Runoff/Infiltration from Q_Cam to Q_Cam","Runoff/Infiltration from Q_Chanch to AC2","Runoff/Infiltration from Q_Chanch to Q_Chanch","Runoff/Infiltration from Q_DelP to AC_8","Runoff/Infiltration from Q_DelP to Q_DelP","Runoff/Infiltration from Q_Honda to AC_4A","Runoff/Infiltration from Q_Honda to Q_El_J","Runoff/Infiltration from Q_Mait to AC_5","Runoff/Infiltration from Q_Mait to Q_Mait","Runoff/Infiltration from Q_S_N_1 to AC_4B","Runoff/Infiltration from Q_S_N_1 to Q_S_N1","Runoff/Infiltration from Q_S_N_2 to AC_5","Runoff/Infiltration from Q_S_N_2 to AC_6","Runoff/Infiltration from Q_S_N_2 to Q_S_N_2","Runoff/Infiltration from Q_S_N_3 to AC_6","Runoff/Infiltration from Q_S_N_3 to Q_S_N_6","Runoff/Infiltration from Q_S_N_4 to AC_6","Runoff/Infiltration from Q_S_N_4 to Q_S_N_7","Runoff/Infiltration from Q_S_N_5 to AC_7","Runoff/Infiltration from Q_S_N_5 to Q_S_N_5","Runoff/Infiltration from Q_S_N_6 to AC_8","Runoff/Infiltration from Q_S_N_6 to Q_S_N_3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 2","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 4","Runoff/Infiltration from R_Car_Hu to R_Car_Hu_1","Runoff/Infiltration from R_Car_Pot to AC1","Runoff/Infiltration from R_Car_Pot to R_Car_Pot","Runoff/Infiltration from R_Chollay to AC2","Runoff/Infiltration from R_Chollay to R_Chollay","Runoff/Infiltration from R_Lag_Ch to AC2","Runoff/Infiltration from R_Lag_Ch to R_Emb_Ch","Runoff/Infiltration from R_Lag_Grande to AC2","Runoff/Infiltration from R_Lag_Grande to R_Lag_Grande","Runoff/Infiltration from R_Pot to AC1","Runoff/Infiltration from R_Pot to R_Pot","Runoff/Infiltration from R_Transito to AC2","Runoff/Infiltration from R_Transito to R_SubTra1","Runoff/Infiltration from R_Transito to R_SubTra2","Runoff/Infiltration from R_Transito to R_SubTra3","Runoff/Infiltration from R_Transito to R_SubTra4","Runoff/Infiltration from R_Vel to AC2","Runoff/Infiltration from R_Vel to R_Vel","Runoff/Infiltration from ZR1_1_notec to AC1","Runoff/Infiltration from ZR1_1_notec to R_Car_Hu","Runoff/Infiltration from ZR1_1_tec to AC1","Runoff/Infiltration from ZR1_1_tec to R_Car_Hu","Runoff/Infiltration from ZR1_2_notec to AC1","Runoff/Infiltration from ZR1_2_notec to R_Car_Hu","Runoff/Infiltration from ZR1_2_tec to AC1","Runoff/Infiltration from ZR1_2_tec to R_Car_Hu","Runoff/Infiltration from ZR2_1_notec to AC2","Runoff/Infiltration from ZR2_1_notec to R_Tra","Runoff/Infiltration from ZR2_1_tec to AC2","Runoff/Infiltration from ZR2_1_tec to R_Tra","Runoff/Infiltration from ZR2_2_notec to AC2","Runoff/Infiltration from ZR2_2_notec to R_Tra","Runoff/Infiltration from ZR2_2_tec to AC2","Runoff/Infiltration from ZR2_2_tec to R_Tra","Runoff/Infiltration from ZR3_notec to AC3","Runoff/Infiltration from ZR3_notec to R_Huas_Emb","Runoff/Infiltration from ZR3_tec to AC3","Runoff/Infiltration from ZR3_tec to R_Huas_Emb","Runoff/Infiltration from ZR4_1_notec to AC_4A","Runoff/Infiltration from ZR4_1_notec to AC_4B","Runoff/Infiltration from ZR4_1_notec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_1_tec to AC_4A","Runoff/Infiltration from ZR4_1_tec to AC_4B","Runoff/Infiltration from ZR4_1_tec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_2_notec to AC_4B","Runoff/Infiltration from ZR4_2_notec to R_Huas_Subt","Runoff/Infiltration from ZR4_2_tec to AC_4B","Runoff/Infiltration from ZR4_2_tec to R_Huas_Subt","Runoff/Infiltration from ZR5_notec to AC_5","Runoff/Infiltration from ZR5_notec to R_Huas_Subt","Runoff/Infiltration from ZR5_tec to AC_5","Runoff/Infiltration from ZR5_tec to R_Huas_Subt","Runoff/Infiltration from ZR6_notec to AC_6","Runoff/Infiltration from ZR6_notec to R_Huas_Subt","Runoff/Infiltration from ZR6_tec to AC_6","Runoff/Infiltration from ZR6_tec to R_Huas_Subt","Runoff/Infiltration from ZR7_notec to AC_7","Runoff/Infiltration from ZR7_notec to R_Huas_Subt","Runoff/Infiltration from ZR7_tec to AC_7","Runoff/Infiltration from ZR7_tec to R_Huas_Subt","Runoff/Infiltration from ZR8_notec to AC_8","Runoff/Infiltration from ZR8_notec to R_Huas_Subt","Runoff/Infiltration from ZR8_tec to AC_8","Runoff/Infiltration from ZR8_tec to R_Huas_Subt"
"1 Oct 2014",0,0,0.0103309,0.0206618,0.0206618,0.0357502,0.0359996,0.0352527,0.14101,0.140464,0.387101,0.014278,0.0201642,0.0297431,0.119062,0.0195777,0.078399,0.0600844,0.0601038,0.0051126,0.0051126,0.0409472,0.00454887,0.0182629,0.00963691,0.0387037,0.00457075,0.0301654,0.00879932,0.0139085,0.30434,0.30434,0.486944,0.121736,0.980335,0.433453,0.412683,0.623876,0.213254,0.0872237,0.57161,0.242413,0.41567,0.136801,0.146791,0.206508,0.082603,0.082603,0.0413015,0.421591,0.632448,0.056301,0.056301,0.00506651,0.00506651,0.0168916,0.0168916,0.00200968,0.00803873,0.0367546,0.147019,0.0152266,0.0609064,0.000803155,0.00321262,0.00603014,0.0241206,0.00997659,0.00997659,0.00324843,0.00324843,0.0256939,0.0256939,0,0.0118484,0.0177726,0,0.150089,0,0.0769234,0,0.477772,0.119443,0.079325,0.0198312,0.0471438,0.011786,0.00481577,0.00120394,0.00899017,0.00224754,0.0136374,0.00340935,0.0184448,0,0.0147032,0
"1 Nov 2014",0,0,0.0102781,0.0205563,0.0205563,0.0358111,0.0358331,0.0347938,0.139175,0.201988,0.519051,0.0135543,0.0139101,0.0291907,0.116763,0.0196101,0.0784491,0.0598804,0.0598835,0.00515008,0.00515008,0.0412056,0.00458773,0.0183568,0.00964456,0.038591,0.00461929,0.0201478,0.00870656,0.00942766,0.301554,0.301554,0.482485,0.120622,1.08267,0.418237,0.455467,0.685868,0.266213,0.110244,0.659016,0.202301,0.561462,0.191219,0.155057,0.232312,0.0929248,0.0929248,0.0464622,0.43713,0.65571,0.0736093,0.0736093,0.00662408,0.00662408,0.023295,0.023295,0.00277153,0.0110861,0.0493205,0.197282,0.0204324,0.0817294,0.00120606,0.00482426,0.00905521,0.0362208,0.0146076,0.0146076,0.00475629,0.00475629,0.033301,0.033301,0,0.0153563,0.0230345,0,0.0933901,0,0.0399645,0,0.299824,0.0749559,0.0497698,0.0124424,0.0563339,0.0140835,0.00575453,0.00143863,0.00537607,0.00134402,0.0122802,0.00307006,0.0224484,0,0.0177046,0
"1 Dec 2014",0,0,0.00953151,0.019063,0.019063,0.0333753,0.0333759,0.0320842,0.128336,0.201425,0.484177,0.0120256,0.0120316,0.0269583,0.107833,0.0181992,0.0727972,0.0554689,0.0554693,0.00482333,0.00482333,0.0385868,0.00423902,0.0169564,0.0088041,0.035217,0.00431131,0.017388,0.00803013,0.00809707,0.286495,0.286495,0.458389,0.114598,0.990726,0.38619,0.435178,0.655115,0.246799,0.102395,0.620004,0.184088,0.601202,0.212757,0.338577,0.461596,0.184639,0.184639,0.0923193,0.374698,0.562052,0.0933192,0.0933192,0.00839777,0.00839777,0.0315076,0.0315076,0.00374863,0.0149945,0.0661945,0.264778,0.0274229,0.109691,0.00122422,0.00489686,0.0129989,0.0519954,0.0196364,0.0196364,0.00639371,0.00639371,0.0399972,0.0399972,0,0.0184442,0.0276663,0,0.114698,0,0.0585744,0,0.304636,0.0761591,0.0506344,0.0126586,0.0628552,0.0157138,0.00642069,0.00160517,0.00574514,0.00143629,0.00892533,0.00223133,0.0252135,0,0.0200998,0
"1 Jan 2015",0,0,0.00913079,0.0182616,0.0182616,0.0320906,0.0320906,0.0306113,0.122445,0.18186,0.424339,0.0110201,0.0110201,0.0257545,0.103018,0.0174288,0.0697151,0.0529499,0.0529499,0.00466021,0.00466021,0.0372817,0.00404383,0.0161754,0.00829749,0.03319,0.00414591,0.0165936,0.00764046,0.00764595,0.281756,0.281756,0.45081,0.112702,0.913628,0.322025,0.419967,0.631075,0.22478,0.0932568,0.598742,0.170261,0.689008,0.25459,0.518265,0.654603,0.261841,0.261841,0.130921,0.323846,0.485768,0.0908592,0.0908592,0.00817639,0.00817639,0.0296648,0.0296648,0.00352938,0.0141175,0.0656932,0.262773,0.0272152,0.108861,0.00122412,0.00489648,0.0128795,0.0515178,0.0185333,0.0185333,0.00603453,0.00603453,0.0289964,0.0289964,0,0.0133713,0.020057,0,0.124184,0,0.0607534,0,0.290606,0.0726515,0.0567306,0.0141826,0.0623331,0.0155833,0.00636736,0.00159184,0.00393703,0.000984258,0.0112503,0.00281257,0.0231489,0,0.0207623,0
"1 Feb 2015",0,0,0.00965108,0.0193022,0.0193022,0.0340416,0.0340416,0.0322561,0.129024,0.177805,0.414877,0.011102,0.011102,0.0271716,0.108686,0.0184159,0.0736636,0.0557647,0.0557647,0.00496292,0.00496292,0.0397035,0.00426153,0.0170461,0.00863517,0.0345407,0.00438823,0.0175529,0.00801364,0.00801364,0.307043,0.307043,0.491266,0.122817,0.906357,0.30913,0.436194,0.654361,0.211938,0.0877352,0.601042,0.151183,0.689637,0.255199,0.489939,0.623611,0.249445,0.249445,0.124722,0.307314,0.460971,0.0795804,0.0795804,0.00716142,0.00716142,0.0251474,0.0251474,0.00299192,0.0119677,0.0575771,0.230308,0.0238529,0.0954114,0.00135519,0.00542075,0.0107807,0.0431229,0.0157077,0.0157077,0.00511449,0.00511449,0.0249575,0.0249575,0,0.0115088,0.0172632,0,0.116562,0,0.0579994,0,0.293223,0.0733056,0.0544464,0.0136116,0.0577258,0.0144315,0.00589673,0.00147418,0.00395625,0.000989062,0.0106978,0.00267444,0.0218592,0,0.0195368,0
"1 Mar 2015",0,0,0.012087,0.0241741,0.0241741,0.0411152,0.0506851,0.0435181,0.174074,0.306282,1.35943,0.020712,0.397439,0.0362958,0.185972,0.0246208,0.103,0.0698081,0.0706631,0.00621326,0.00621326,0.0522058,0.00569411,0.0247477,0.0125507,0.0553868,0.00556534,0.278061,0.0108136,0.224705,0.527277,0.527277,0.843642,0.210911,1.49984,1.59548,0.490565,0.759211,0.368601,0.163899,0.912328,1.09825,0.996386,0.447125,0.747723,1.0774,0.430963,0.430963,0.215481,0.492208,0.741394,0.027609,0.027609,0.00248452,0.00248452,0.0101351,0.0101351,0.00120582,0.0048233,0.0279696,0.111878,0.0115872,0.0463487,0.000578239,0.00231295,0.00434145,0.0173658,0.00639348,0.00639348,0.00208175,0.00208175,0.00975924,0.00975924,0,0.00450034,0.00675052,0,0.144979,0,0.0596331,0,0.3643,0.0910751,0.060857,0.0152143,0.0324404,0.0081101,0.0033138,0.000828451,0.00423133,0.00105783,0.0123787,0.00309468,0.010108,0,0.0104217,0
"1 Apr 2015",0,0,0.015924,0.0318481,0.0318481,0.05299,0.05299,0.0597735,0.239095,0.457442,1.19645,0.0316647,0.0316647,0.049544,0.198177,0.0337112,0.134845,0.0917681,0.0917681,0.00816478,0.00816478,0.0653179,0.00777492,0.0310997,0.0178318,0.0713272,0.00728854,0.0291543,0.0146898,0.0146898,0.372859,0.372859,0.596574,0.149144,2.15878,0.749433,0.614734,0.929024,0.580571,0.239042,1.37959,0.672215,1.2878,0.4586,1.01907,1.27629,0.510513,0.510513,0.255258,0.761103,1.14204,0.0448771,0.0448771,0.00403848,0.00403848,0.0121266,0.0121266,0.00144276,0.00577105,0.0289214,0.115685,0.0119815,0.0479258,0.000630238,0.00252095,0.00473187,0.0189275,0.00702615,0.00702615,0.00228775,0.00228775,0.0121754,0.0121754,0,0.00561451,0.00842177,0,0.194205,0,0.0827041,0,0.473454,0.118364,0.0785909,0.0196477,0.0361453,0.00903634,0.00369227,0.000923067,0.00614992,0.00153748,0.0153528,0.00383819,0.0134842,0,0.0122597,0
"1 May 2015",0,0,0.0144218,0.0288436,0.0288436,0.0482519,0.0482519,0.0536787,0.214716,0.373783,0.87407,0.0264244,0.0264244,0.0445494,0.178199,0.0304397,0.121759,0.0827248,0.0827248,0.00741857,0.00741857,0.0593485,0.0069832,0.0279329,0.0156961,0.0627845,0.00654368,0.0261748,0.0131062,0.0131062,0.344666,0.344666,0.551464,0.137866,1.75595,0.5565,0.558098,0.837619,0.486604,0.200033,1.227,0.398197,0.924373,0.309665,0.789262,0.998518,0.399406,0.399406,0.199704,0.666327,0.999545,0.022698,0.022698,0.00204258,0.00204258,0.00283306,0.00283306,0.000337064,0.00134826,0.0103035,0.0412139,0.0042685,0.017074,3.82317E-5,0.000152927,0.000287046,0.00114819,0.00102159,0.00102159,0.000332634,0.000332634,0.00456387,0.00456387,0,0.00210457,0.00315686,0,0.137516,0,0.0646768,0,0.371627,0.0929067,0.0616881,0.015422,0.0288736,0.00721839,0.00294945,0.000737363,0.00461906,0.00115477,0.0115601,0.00289003,0.00998725,0,0.0089514,0
"1 Jun 2015",0,0,0.0139544,0.0279089,0.0279089,0.0469309,0.0469309,0.0514985,0.205994,0.319585,0.745694,0.0235978,0.0235978,0.0427623,0.17105,0.0293619,0.117448,0.0797122,0.0797122,0.00719888,0.00719888,0.057591,0.00669641,0.0267856,0.0147547,0.0590189,0.00627562,0.0251026,0.0124933,0.0124933,0.343252,0.343252,0.549201,0.137301,1.53768,0.489012,0.527284,0.791177,0.427269,0.175633,1.08562,0.326157,0.722076,0.232841,0.666007,0.850937,0.340376,0.340376,0.170188,0.582639,0.873978,0.0189059,0.0189059,0.00170134,0.00170134,0.00242327,0.00242327,0.00028831,0.00115324,0.00910604,0.0364241,0.00377242,0.0150897,3.54282E-5,0.000141713,0.000265997,0.00106399,0.00095421,0.00095421,0.000310695,0.000310695,0.00377812,0.00377812,0,0.00174223,0.00261334,0,0.143493,0,0.0536802,0,0.308428,0.077107,0.0511974,0.0127993,0.023928,0.005982,0.00244426,0.000611065,0.00376643,0.000941607,0.00946376,0.00236594,0.00887447,0,0.00798294,0
"1 Jul 2015",0,0,0.0154083,0.0308166,0.0308166,0.0500545,0.0575362,0.0565095,0.226038,0.260105,0.606907,0.0285464,0.309186,0.0483628,0.237938,0.0317389,0.130895,0.0832523,0.0838127,0.00774653,0.00774653,0.0642126,0.00706452,0.0296277,0.0157326,0.0665315,0.00673286,0.180223,0.0137978,0.153848,0.421027,0.421027,0.673645,0.168411,1.51616,0.515883,0.49888,0.751997,0.35116,0.158376,0.895815,0.355586,0.559827,0.219919,0.536085,0.691514,0.276605,0.276605,0.138303,0.511156,0.773032,0.0105833,0.0105833,0.000952386,0.000952386,0.00151702,0.00151702,0.000180487,0.00072195,0.00526467,0.0210587,0.00218103,0.00872414,2.41578E-5,9.66311E-5,0.000181378,0.000725512,0.000546764,0.000546764,0.000178029,0.000178029,0.00201189,0.00201189,0,0.000927757,0.00139164,0,0.121947,0,0.0287862,0,0.175705,0.0439261,0.029166,0.0072915,0.0123642,0.00309106,0.00126301,0.000315753,0.00157352,0.00039338,0.00595713,0.00148928,0.00353777,0,0.00415647,0
"1 Aug 2015",0,0,0.0234719,0.0469437,0.0469437,0.072326,0.105574,0.0858852,0.343541,0.222173,0.518403,0.0544579,0.835017,0.0747282,0.476359,0.0464942,0.205758,0.119549,0.122891,0.0112166,0.0112166,0.100653,0.0102951,0.0491129,0.0242106,0.120898,0.00979372,0.406306,0.0216281,0.386212,0.670632,0.670632,1.07301,0.268253,2.14776,0.881683,0.559685,0.882504,0.294033,0.204584,0.867122,0.630936,0.547357,0.283445,0.453174,0.589953,0.235982,0.235982,0.117991,0.653017,1.05816,0.011609,0.011609,0.00104469,0.00104469,0.00193208,0.00193208,0.00022987,0.00091948,0.00586555,0.0234622,0.00242996,0.00971985,2.75979E-5,0.000110391,0.000207206,0.000828826,0.00027013,0.00027013,8.79557E-5,8.79557E-5,0.0015611,0.0015611,0,0.00181998,0.00272997,0,0.130182,0,0.0311741,0,0.152474,0.0381185,0.0267366,0.00668415,0.0105338,0.00263345,0.00135929,0.000339823,0.00188821,0.000472052,0.00517035,0.00129259,0.000696965,0,0.00226577,0
"1 Sep 2015",0,0,0.0305561,0.0611119,0.0611119,0.0958233,0.111717,0.112849,0.451397,0.198749,0.463746,0.0749954,0.275117,0.0926566,0.370627,0.0614043,0.256296,0.159172,0.161054,0.0148132,0.0148132,0.124328,0.013747,0.0595845,0.0330841,0.146968,0.0127468,0.164045,0.0292594,0.153788,0.550691,0.550691,0.881107,0.220277,3.00039,1.20911,0.627296,0.951177,0.255172,0.0912643,0.982315,0.545544,0.688912,0.272887,0.40174,0.527573,0.21103,0.21103,0.105515,0.90186,1.35352,0.0365051,0.0365051,0.00328508,0.00328508,0.00936556,0.00936556,0.00111427,0.00445708,0.0215051,0.0860202,0.00890905,0.0356362,0.000405928,0.00162371,0.00304773,0.0121909,0.00539201,0.00539201,0.00175567,0.00175567,0.0152023,0.0152023,0,0.00701035,0.0105155,0,0.212777,0,0.0900153,0,0.501473,0.125368,0.0832419,0.0208105,0.0355537,0.00888843,0.00363183,0.000907958,0.00861769,0.00215442,0.0146836,0.0036709,0.0131885,0,0.010836,0
"1 Oct 2015",0,0,0.0299363,0.0598723,0.0598723,0.0979099,0.109963,0.111625,0.446498,0.175315,0.410424,0.0705735,0.191148,0.0867503,0.381403,0.0620434,0.255351,0.162575,0.164101,0.0148977,0.0148977,0.123048,0.0140797,0.0602617,0.0337247,0.147302,0.0126358,0.126772,0.0293159,0.0968922,0.517914,0.517914,0.828663,0.207166,3.23499,1.26128,0.629002,0.980645,0.205052,0.0910308,1.03006,0.636828,0.833856,0.330957,0.338502,0.448156,0.179262,0.179262,0.0896311,1.02471,1.56425,0.0411009,0.0411009,0.00369866,0.00369866,0.0125462,0.0125462,0.00149269,0.00597076,0.0269867,0.107947,0.01118,0.0447199,0.000570149,0.0022806,0.00428072,0.0171229,0.00762799,0.00762799,0.00248371,0.00248371,0.0218585,0.0218585,0,0.0100798,0.0151196,0,0.201589,0,0.101574,0,0.578219,0.144555,0.0959812,0.0239953,0.0392444,0.0098111,0.00400884,0.00100221,0.0103126,0.00257815,0.0158985,0.00397462,0.0159434,0,0.0129389,0
"1 Nov 2015",0,0,0.0303391,0.0606779,0.0606779,0.100839,0.101552,0.112647,0.450586,0.238507,0.673897,0.0671647,0.0732558,0.087265,0.34906,0.063115,0.253081,0.167152,0.167382,0.0151137,0.0151137,0.121309,0.014464,0.0583295,0.0342319,0.138373,0.0127448,0.0590598,0.0295505,0.0385225,0.543943,0.543943,0.870312,0.217578,3.27961,1.07736,0.68314,1.07765,0.241214,0.0881485,1.14672,0.701115,1.03263,0.39907,0.308672,0.411752,0.164702,0.164702,0.0823507,1.19227,1.79234,0.0695698,0.0695698,0.00626057,0.00626057,0.0217102,0.0217102,0.00258298,0.0103319,0.0461129,0.184452,0.0191035,0.0764141,0.00113124,0.00452494,0.00849339,0.0339736,0.0138619,0.0138619,0.00451349,0.00451349,0.0323686,0.0323686,0,0.0149263,0.0223895,0,0.216541,0,0.0872125,0,0.660444,0.165111,0.109648,0.027412,0.055501,0.0138753,0.00566946,0.00141736,0.0123563,0.00308908,0.0186907,0.00467269,0.0229499,0,0.0181001,0
"1 Dec 2015",0,0,0.027825,0.05565,0.05565,0.0933703,0.0933744,0.102447,0.409789,0.459838,2.44247,0.057721,0.0577811,0.0795505,0.318202,0.0579663,0.231894,0.153634,0.153656,0.0140313,0.0140313,0.112276,0.0132392,0.0529928,0.0307817,0.123232,0.0117838,0.0476217,0.0269775,0.0277948,0.744732,0.744732,1.19157,0.297894,3.43753,9.90685,0.846853,1.54472,0.74008,0.320792,1.82826,1.83991,2.30423,1.0488,0.85473,1.45358,0.581433,0.581433,0.290717,1.31732,1.99617,0.0915704,0.0915704,0.0082404,0.0082404,0.0308105,0.0308105,0.00366569,0.0146628,0.0640961,0.256384,0.0265535,0.106214,0.00122434,0.00489738,0.0127184,0.0508735,0.0193383,0.0193383,0.00629663,0.00629663,0.0396002,0.0396002,0,0.0182611,0.0273916,0,0.168385,0,0.0833911,0,0.451977,0.112994,0.0750358,0.018759,0.0625169,0.0156292,0.00638613,0.00159653,0.00912374,0.00228094,0.0141446,0.00353614,0.0260909,0,0.0207993,0
"1 Jan 2016",0,0,0.0263645,0.0527289,0.0527289,0.0890323,0.0890323,0.0963769,0.385506,0.558994,1.30861,0.0512003,0.0512003,0.075019,0.300077,0.0548256,0.219303,0.14476,0.144761,0.0133986,0.0133986,0.107189,0.0124589,0.0498353,0.0284536,0.113814,0.0112072,0.0448387,0.0253124,0.025327,0.414662,0.414662,0.66346,0.165865,3.26095,3.63165,1.07116,2.00875,1.39766,0.637026,2.98463,2.31169,4.58352,2.30565,1.34803,1.69008,0.676034,0.676034,0.338017,1.28959,1.93816,0.0879243,0.0879243,0.00791228,0.00791228,0.0280633,0.0280633,0.00333884,0.0133554,0.0626537,0.250615,0.025956,0.103824,0.00122434,0.00489738,0.0121884,0.0487538,0.017823,0.017823,0.00580326,0.00580326,0.0284509,0.0284509,0,0.0131198,0.0196796,0,0.196931,0,0.0860685,0,0.434226,0.108556,0.0794692,0.0198673,0.0601925,0.0150481,0.00614869,0.00153717,0.00608532,0.00152133,0.0163053,0.00407631,0.0234864,0,0.021065,0
"1 Feb 2016",0,0,0.0266319,0.0532635,0.0532635,0.0904873,0.0904873,0.0968207,0.387284,0.493012,1.1522,0.0483764,0.0483764,0.0755416,0.302168,0.055281,0.221124,0.145384,0.145384,0.0136148,0.0136148,0.108918,0.0125167,0.0500667,0.0280834,0.112334,0.011325,0.0452997,0.0253006,0.0253006,0.430264,0.430264,0.688426,0.172107,2.9543,1.16468,1.1183,1.72557,1.30543,0.554478,2.99255,0.846284,3.86836,1.53161,1.13891,1.44383,0.57753,0.57753,0.288766,1.10129,1.65223,0.0750335,0.0750335,0.00675224,0.00675224,0.0231391,0.0231391,0.00275298,0.0110119,0.0533576,0.213431,0.0221048,0.0884194,0.00130878,0.00523513,0.009915,0.03966,0.0147446,0.0147446,0.00480092,0.00480092,0.0237234,0.0237234,0,0.0109397,0.0164096,0,0.180827,0,0.0832256,0,0.438759,0.10969,0.0772706,0.0193176,0.0545813,0.0136453,0.00557551,0.00139388,0.006074,0.0015185,0.0155773,0.00389432,0.0210512,0,0.0188147,0
"1 Mar 2016",0,0,0.0234493,0.0468985,0.0468985,0.0801568,0.0802479,0.0846714,0.338686,0.382116,0.89269,0.039661,0.0411824,0.0663168,0.266271,0.0485824,0.194417,0.12728,0.127285,0.0120304,0.0120304,0.0962773,0.0109611,0.0438922,0.0241464,0.0967077,0.00992817,0.0405948,0.0220056,0.0228383,0.388706,0.388706,0.621931,0.155483,2.34562,0.834106,0.941782,1.43617,0.831986,0.348761,2.07451,0.574096,2.22182,0.826086,0.860988,1.10392,0.44157,0.44157,0.220785,0.802632,1.20397,0.0607536,0.0607536,0.0054672,0.0054672,0.01813,0.01813,0.00215702,0.0086281,0.0419445,0.167778,0.0173766,0.0695065,0.00101521,0.00406084,0.00762226,0.0304891,0.0114011,0.0114011,0.00371225,0.00371225,0.018644,0.018644,0,0.00859743,0.0128961,0,0.256351,0,0.0788841,0,0.576262,0.144066,0.0956564,0.0239141,0.0455457,0.0113864,0.00465251,0.00116313,0.00809263,0.00202316,0.019584,0.00489599,0.0178533,0,0.0159111,0
"1 Apr 2016",0,0,0.0239925,0.047985,0.047985,0.0822199,0.0906524,0.0877998,0.3512,0.338631,0.823738,0.0394664,0.168939,0.0687596,0.309451,0.0491836,0.200508,0.129664,0.130456,0.0122321,0.0122321,0.100629,0.0112065,0.0468684,0.0244956,0.103095,0.00994904,0.109064,0.022238,0.0919259,0.484055,0.484055,0.774491,0.193623,2.37068,1.05661,0.909352,1.39435,0.645945,0.274517,1.69724,0.616632,1.59334,0.640995,0.729657,0.944803,0.377922,0.377922,0.188961,0.732897,1.10501,0.0421688,0.0421688,0.00379476,0.00379476,0.0107899,0.0107899,0.00128373,0.00513491,0.0264243,0.105697,0.010947,0.043788,0.000566697,0.00226679,0.0042548,0.0170192,0.00647307,0.00647307,0.00210766,0.00210766,0.011534,0.011534,0,0.00531874,0.00797811,0,0.261174,0,0.0767793,0,0.43085,0.107712,0.0715188,0.0178797,0.0338849,0.00847124,0.00346137,0.000865341,0.00562397,0.00140599,0.0140398,0.00350994,0.0123558,0,0.0112337,0
"1 May 2016",0,0,0.0233247,0.0466491,0.0466491,0.0802322,0.0835641,0.109977,0.439908,0.283091,0.660544,0.0379417,0.0887269,0.0888,0.619654,0.0473682,0.191071,0.126428,0.126797,0.011797,0.011797,0.0954361,0.0109189,0.0444833,0.0237606,0.0970415,0.00946558,0.0680985,0.0214919,0.053476,0.762952,0.762952,1.22073,0.305182,2.83983,1.22064,0.922457,1.51598,0.512377,0.296231,1.4657,0.964931,1.24391,0.616801,0.586466,0.767342,0.306937,0.306937,0.153468,0.849096,1.41123,0.0218648,0.0218648,0.00196761,0.00196761,0.00260179,0.00260179,0.000309549,0.00123819,0.00957663,0.0383065,0.00396738,0.0158695,3.5176E-5,0.000140704,0.000264104,0.00105642,0.000961589,0.000961589,0.000313098,0.000313098,0.00435413,0.00435413,0,0.00200785,0.00301177,0,0.252749,0,0.0598959,0,0.335804,0.083951,0.0557417,0.0139354,0.0269889,0.00674723,0.00275693,0.000689233,0.00439632,0.00109908,0.0110027,0.00275067,0.00954268,0,0.00855294,0
"1 Jun 2016",0,0,0.0235987,0.0471971,0.0471971,0.0813738,0.0852149,0.149752,0.599008,0.247559,0.577639,0.0370664,0.0981836,0.122021,0.729178,0.0475459,0.191828,0.129025,0.12952,0.0118084,0.0118084,0.0954888,0.0109096,0.0442693,0.0234603,0.095358,0.00944969,0.0762006,0.0216103,0.0577581,0.88436,0.88436,1.41498,0.353745,3.47974,1.39134,0.997434,1.69948,0.429545,0.279461,1.35108,0.543542,1.11065,0.491431,0.511227,0.675559,0.270224,0.270224,0.135112,1.01083,1.77182,0.0125428,0.0125428,0.00112872,0.00112872,0.00170398,0.00170398,0.000202731,0.000810925,0.00632413,0.0252965,0.00261994,0.0104798,2.43443E-5,9.73773E-5,0.000182779,0.000731115,0.000645602,0.000645602,0.000210211,0.000210211,0.00257611,0.00257611,0,0.00118794,0.00178191,0,0.148927,0,0.035155,0,0.169783,0.0424457,0.028183,0.00704576,0.0114808,0.00287019,0.00117277,0.000293192,0.000767533,0.000191883,0.00424928,0.00106232,0.00119348,0,0.00256711,0
